,left_cluster,center_cluster,right_cluster,Outliers
GAL-001,   1,0,0,0
GAL-002,   1,0,0,0
GAL-003,   1,0,0,0
GAL-004,   1,0,0,0
GAL-005,   1,0,0,0
GAL-006,   1,0,0,0
GAL-007,   1,0,0,0
GAL-008,   1,0,0,0
GAL-009,   1,0,0,0
GAL-010,   1,0,0,0
GAL-011,   0,0,1,0
GAL-012,   1,0,0,0
GAL-013,   0,0,1,0
GAL-014,   1,0,0,0
GAL-015,   0,0,1,0
GAL-016,   1,0,0,0
GAL-017,   1,0,0,0
GAL-018,   0,0,1,0
GAL-019,   0,0,1,0
GAL-020,   1,0,0,0
GAL-021,   1,0,0,0
GAL-022,   1,0,0,0
GAL-023,   1,0,0,0
GAL-024,   1,0,0,0
GAL-025,   1,0,0,0
GAL-026,   1,0,0,0
GAL-027,   1,0,0,0
GAL-028,   1,0,0,0
GAL-029,   1,0,0,0
GAL-030,   1,0,0,0
GAL-031,   1,0,0,0
GAL-032,   1,0,0,0
GAL-033,   1,0,0,0
GAL-034,   1,0,0,0
GAL-035,   1,0,0,0
GAL-036,   1,0,0,0
GAL-037,   1,0,0,0
GAL-038,   1,0,0,0
GAL-039,   1,0,0,0
GAL-040,   0,0,1,0
GAL-041,   1,0,0,0
GAL-042,   0,0,1,0
GAL-043,   0,0,1,0
GAL-044,   1,0,0,0
GAL-045,   0,0,1,0
GAL-046,   1,0,0,0
GAL-047,   1,0,0,0
GAL-048,   1,0,0,0
GAL-049,   1,0,0,0
GAL-050,   1,0,0,0
GAL-051,   0,0,1,0
GAL-052,   1,0,0,0
GAL-053,   1,0,0,0
GAL-054,   0,0,1,0
GAL-055,   1,0,0,0
GAL-056,   0,0,1,0
GAL-058,   1,0,0,0
GAL-059,   1,0,0,0
GAL-060,   0,0,1,0
GAL-061,   1,0,0,0
GAL-062,   1,0,0,0
GAL-063,   1,0,0,0
GAL-064,   0,0,1,0
GAL-065,   1,0,0,0
GAL-066,   1,0,0,0
GAL-067,   1,0,0,0
GAL-068,   1,0,0,0
GAL-069,   1,0,0,0
GAL-070,   1,0,0,0
GAL-071,   1,0,0,0
GAL-072,   1,0,0,0
GAL-073,   1,0,0,0
GAL-074,   1,0,0,0
GAL-075,   1,0,0,0
GAL-076,   1,0,0,0
GAL-077,   1,0,0,0
GAL-078,   1,0,0,0
GAL-079,   1,0,0,0
GAL-080,   1,0,0,0
GAL-081,   1,0,0,0
GAL-082,   1,0,0,0
GAL-083,   0,0,1,0
GAL-084,   1,0,0,0
GAL-085,   1,0,0,0
GAL-086,   1,0,0,0
GAL-087,   0,0,1,0
GAL-088,   1,0,0,0
GAL-089,   1,0,0,0
GAL-090,   1,0,0,0
GAL-091,   1,0,0,0
GAL-092,   1,0,0,0
GAL-093,   1,0,0,0
GAL-094,   1,0,0,0
GAL-095,   1,0,0,0
GAL-096,   1,0,0,0
GAL-097,   1,0,0,0
GAL-098,   1,0,0,0
GAL-099,   1,0,0,0
GAL-100,   1,0,0,0
GAL-101,   1,0,0,0
GAL-102,   1,0,0,0
GAL-103,   1,0,0,0
GAL-104,   1,0,0,0
GAL-105,   1,0,0,0
GAL-106,   1,0,0,0
GAL-107,   1,0,0,0
GAL-108,   1,0,0,0
GAL-109,   1,0,0,0
GAL-110,   1,0,0,0
GAL-111,   0,1,0,0
GAL-112,   1,0,0,0
GAL-113,   1,0,0,0
GAL-114,   1,0,0,0
GAL-115,   1,0,0,0
GAL-116,   1,0,0,0
GAL-117,   1,0,0,0
GAL-118,   1,0,0,0
GAL-119,   1,0,0,0
GAL-120,   1,0,0,0
GAL-121,   1,0,0,0
GAL-122,   1,0,0,0
GAL-123,   1,0,0,0
GAL-124,   1,0,0,0
GAL-125,   1,0,0,0
GAL-126,   1,0,0,0
GAL-128,   1,0,0,0
GAL-129,   1,0,0,0
GAL-130,   1,0,0,0
GAL-131,   1,0,0,0
GAL-132,   1,0,0,0
GAL-133,   1,0,0,0
GAL-134,   1,0,0,0
GAL-135,   1,0,0,0
GAL-136,   1,0,0,0
GAL-137,   1,0,0,0
GAL-138,   1,0,0,0
GAL-139,   1,0,0,0
GAL-140,   1,0,0,0
GAL-141,   1,0,0,0
GAL-142,   1,0,0,0
GAL-143,   1,0,0,0
GAL-144,   1,0,0,0
GAL-145,   1,0,0,0
GAL-146,   1,0,0,0
GAL-147,   1,0,0,0
GAL-148,   1,0,0,0
GAL-149,   1,0,0,0
GAL-150,   1,0,0,0
GAL-151,   1,0,0,0
GAL-152,   1,0,0,0
GAL-153,   0,1,0,0
GAL-154,   1,0,0,0
GAL-155,   1,0,0,0
GAL-156,   1,0,0,0
GAL-157,   1,0,0,0
GAL-158,   1,0,0,0
GAL-159,   1,0,0,0
GAL-160,   1,0,0,0
GAL-161,   1,0,0,0
GAL-162,   1,0,0,0
GAL-163,   1,0,0,0
GAL-164,   1,0,0,0
GAL-165,   1,0,0,0
GAL-166,   1,0,0,0
GAL-167,   1,0,0,0
GAL-168,   1,0,0,0
GAL-169,   0,0,1,0
GAL-170,   1,0,0,0
GAL-171,   1,0,0,0
GAL-172,   1,0,0,0
GAL-173,   1,0,0,0
GAL-174,   1,0,0,0
GAL-175,   1,0,0,0
GAL-176,   1,0,0,0
GAL-177,   1,0,0,0
GAL-178,   1,0,0,0
GAL-179,   1,0,0,0
GAL-180,   1,0,0,0
GAL-181,   1,0,0,0
GAL-182,   1,0,0,0
GAL-183,   1,0,0,0
GAL-184,   1,0,0,0
GAL-185,   1,0,0,0
GAL-186,   1,0,0,0
GAL-187,   1,0,0,0
GAL-188,   1,0,0,0
GAL-189,   1,0,0,0
GAL-190,   1,0,0,0
GAL-191,   1,0,0,0
GAL-192,   1,0,0,0
GAL-193,   1,0,0,0
GAL-194,   1,0,0,0
GAL-195,   1,0,0,0
GAL-196,   0,1,0,0
GAL-197,   1,0,0,0
GAL-198,   1,0,0,0
GAL-199,   1,0,0,0
GAL-200,   1,0,0,0
GAL-201,   1,0,0,0
GAL-202,   1,0,0,0
GAL-203,   0,0,1,0
GAL-204,   1,0,0,0
GAL-205,   1,0,0,0
GAL-206,   1,0,0,0
GAL-207,   1,0,0,0
GAL-208,   1,0,0,0
GAL-209,   1,0,0,0
GAL-210,   1,0,0,0
GAL-057,   0,0,0,1
GAL-127,   0,0,0,1
